Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
ELBDAC,"(34.88942307692307, 127.53365384615384)","(34.90144230769231, 127.54447115384615)"
ELBDAA,"(34.90144230769231, 127.53365384615384)","(34.91346153846153, 127.54447115384615)"
ELBDAD,"(34.88942307692307, 127.54447115384615)","(34.90144230769231, 127.55528846153845)"
ELBDAB,"(34.90144230769231, 127.54447115384615)","(34.91346153846153, 127.55528846153845)"
ELBDDC,"(34.86538461538461, 127.55528846153845)","(34.87740384615384, 127.56610576923077)"
ELBDDA,"(34.87740384615384, 127.55528846153845)","(34.88942307692307, 127.56610576923077)"
ELBDDD,"(34.86538461538461, 127.56610576923077)","(34.87740384615384, 127.57692307692308)"
ELBDDB,"(34.87740384615384, 127.56610576923077)","(34.88942307692307, 127.57692307692308)"
ELBDBC,"(34.88942307692307, 127.55528846153845)","(34.90144230769231, 127.56610576923077)"
ELBDBA,"(34.90144230769231, 127.55528846153845)","(34.91346153846153, 127.56610576923077)"
ELBDBD,"(34.88942307692307, 127.56610576923077)","(34.90144230769231, 127.57692307692308)"
ELBDBB,"(34.90144230769231, 127.56610576923077)","(34.91346153846153, 127.57692307692308)"
ELBBCC,"(34.91346153846153, 127.53365384615384)","(34.92548076923077, 127.54447115384615)"
ELBBCA,"(34.92548076923077, 127.53365384615384)","(34.9375, 127.54447115384615)"
ELBBCD,"(34.91346153846153, 127.54447115384615)","(34.92548076923077, 127.55528846153845)"
ELBBCB,"(34.92548076923077, 127.54447115384615)","(34.9375, 127.55528846153845)"
ELBBAC,"(34.9375, 127.53365384615384)","(34.949519230769226, 127.54447115384615)"
ELBBAA,"(34.949519230769226, 127.53365384615384)","(34.96153846153846, 127.54447115384615)"
ELBBAD,"(34.9375, 127.54447115384615)","(34.949519230769226, 127.55528846153845)"
ELBBAB,"(34.949519230769226, 127.54447115384615)","(34.96153846153846, 127.55528846153845)"
ELBBDC,"(34.91346153846153, 127.55528846153845)","(34.92548076923077, 127.56610576923077)"
ELBBDA,"(34.92548076923077, 127.55528846153845)","(34.9375, 127.56610576923077)"
ELBBDD,"(34.91346153846153, 127.56610576923077)","(34.92548076923077, 127.57692307692308)"
ELBBDB,"(34.92548076923077, 127.56610576923077)","(34.9375, 127.57692307692308)"
ELBBBC,"(34.9375, 127.55528846153845)","(34.949519230769226, 127.56610576923077)"
ELBBBA,"(34.949519230769226, 127.55528846153845)","(34.96153846153846, 127.56610576923077)"
ELBBBD,"(34.9375, 127.56610576923077)","(34.949519230769226, 127.57692307692308)"
ELBBBB,"(34.949519230769226, 127.56610576923077)","(34.96153846153846, 127.57692307692308)"
EMCCBC,"(34.793269230769226, 127.59855769230771)","(34.80528846153846, 127.60937500000001)"
EMCCBA,"(34.80528846153846, 127.59855769230771)","(34.81730769230769, 127.60937500000001)"
EMCCBD,"(34.793269230769226, 127.60937500000001)","(34.80528846153846, 127.62019230769232)"
EMCCBB,"(34.80528846153846, 127.60937500000001)","(34.81730769230769, 127.62019230769232)"
EMCACC,"(34.81730769230769, 127.57692307692308)","(34.82932692307692, 127.58774038461539)"
EMCACA,"(34.82932692307692, 127.57692307692308)","(34.84134615384615, 127.58774038461539)"
EMCACD,"(34.81730769230769, 127.58774038461539)","(34.82932692307692, 127.59855769230771)"
EMCACB,"(34.82932692307692, 127.58774038461539)","(34.84134615384615, 127.59855769230771)"
EMCAAC,"(34.84134615384615, 127.57692307692308)","(34.85336538461539, 127.58774038461539)"
EMCAAA,"(34.85336538461539, 127.57692307692308)","(34.86538461538461, 127.58774038461539)"
EMCAAD,"(34.84134615384615, 127.58774038461539)","(34.85336538461539, 127.59855769230771)"
EMCAAB,"(34.85336538461539, 127.58774038461539)","(34.86538461538461, 127.59855769230771)"
EMCADC,"(34.81730769230769, 127.59855769230771)","(34.82932692307692, 127.60937500000001)"
EMCADA,"(34.82932692307692, 127.59855769230771)","(34.84134615384615, 127.60937500000001)"
EMCADD,"(34.81730769230769, 127.60937500000001)","(34.82932692307692, 127.62019230769232)"
EMCADB,"(34.82932692307692, 127.60937500000001)","(34.84134615384615, 127.62019230769232)"
EMCDCC,"(34.76923076923077, 127.62019230769232)","(34.78125, 127.63100961538463)"
EMCDCA,"(34.78125, 127.62019230769232)","(34.793269230769226, 127.63100961538463)"
EMCDCD,"(34.76923076923077, 127.63100961538463)","(34.78125, 127.64182692307693)"
EMCDCB,"(34.78125, 127.63100961538463)","(34.793269230769226, 127.64182692307693)"
EMCDAC,"(34.793269230769226, 127.62019230769232)","(34.80528846153846, 127.63100961538463)"
EMCDAA,"(34.80528846153846, 127.62019230769232)","(34.81730769230769, 127.63100961538463)"
EMCDAD,"(34.793269230769226, 127.63100961538463)","(34.80528846153846, 127.64182692307693)"
EMCDAB,"(34.80528846153846, 127.63100961538463)","(34.81730769230769, 127.64182692307693)"
EMCDDC,"(34.76923076923077, 127.64182692307693)","(34.78125, 127.65264423076924)"
EMCDDA,"(34.78125, 127.64182692307693)","(34.793269230769226, 127.65264423076924)"
EMCDDD,"(34.76923076923077, 127.65264423076924)","(34.78125, 127.66346153846155)"
EMCDDB,"(34.78125, 127.65264423076924)","(34.793269230769226, 127.66346153846155)"
EMACCC,"(34.86538461538461, 127.57692307692308)","(34.87740384615384, 127.58774038461539)"
EMACCA,"(34.87740384615384, 127.57692307692308)","(34.88942307692307, 127.58774038461539)"
EMACCD,"(34.86538461538461, 127.58774038461539)","(34.87740384615384, 127.59855769230771)"
EMACCB,"(34.87740384615384, 127.58774038461539)","(34.88942307692307, 127.59855769230771)"
FLADAC,"(35.08173076923077, 127.44711538461539)","(35.09375, 127.4579326923077)"
FLADAA,"(35.09375, 127.44711538461539)","(35.105769230769226, 127.4579326923077)"
FLADAD,"(35.08173076923077, 127.4579326923077)","(35.09375, 127.46875)"
FLADAB,"(35.09375, 127.4579326923077)","(35.105769230769226, 127.46875)"
FLADDC,"(35.05769230769231, 127.46875)","(35.06971153846153, 127.4795673076923)"
FLADDA,"(35.06971153846153, 127.46875)","(35.08173076923077, 127.4795673076923)"
FLADDD,"(35.05769230769231, 127.4795673076923)","(35.06971153846153, 127.49038461538461)"
FLADDB,"(35.06971153846153, 127.4795673076923)","(35.08173076923077, 127.49038461538461)"
FLADBC,"(35.08173076923077, 127.46875)","(35.09375, 127.4795673076923)"
FLADBA,"(35.09375, 127.46875)","(35.105769230769226, 127.4795673076923)"
FLADBD,"(35.08173076923077, 127.4795673076923)","(35.09375, 127.49038461538461)"
FLADBB,"(35.09375, 127.4795673076923)","(35.105769230769226, 127.49038461538461)"
FLABCC,"(35.105769230769226, 127.44711538461539)","(35.11778846153846, 127.4579326923077)"
FLABCA,"(35.11778846153846, 127.44711538461539)","(35.12980769230769, 127.4579326923077)"
FLABCD,"(35.105769230769226, 127.4579326923077)","(35.11778846153846, 127.46875)"
FLABCB,"(35.11778846153846, 127.4579326923077)","(35.12980769230769, 127.46875)"
FLABAC,"(35.12980769230769, 127.44711538461539)","(35.14182692307692, 127.4579326923077)"
FLABAA,"(35.14182692307692, 127.44711538461539)","(35.15384615384615, 127.4579326923077)"
FLABAD,"(35.12980769230769, 127.4579326923077)","(35.14182692307692, 127.46875)"
FLABAB,"(35.14182692307692, 127.4579326923077)","(35.15384615384615, 127.46875)"
FLDCBC,"(34.98557692307692, 127.51201923076923)","(34.99759615384615, 127.52283653846153)"
FLDCBA,"(34.99759615384615, 127.51201923076923)","(35.00961538461539, 127.52283653846153)"
FLDCBD,"(34.98557692307692, 127.52283653846153)","(34.99759615384615, 127.53365384615384)"
FLDCBB,"(34.99759615384615, 127.52283653846153)","(35.00961538461539, 127.53365384615384)"
FLDACC,"(35.00961538461539, 127.49038461538461)","(35.02163461538461, 127.50120192307692)"
FLDACA,"(35.02163461538461, 127.49038461538461)","(35.03365384615385, 127.50120192307692)"
FLDACD,"(35.00961538461539, 127.50120192307692)","(35.02163461538461, 127.51201923076923)"
FLDACB,"(35.02163461538461, 127.50120192307692)","(35.03365384615385, 127.51201923076923)"
FLDAAC,"(35.03365384615385, 127.49038461538461)","(35.04567307692308, 127.50120192307692)"
FLDAAA,"(35.04567307692308, 127.49038461538461)","(35.05769230769231, 127.50120192307692)"
FLDAAD,"(35.03365384615385, 127.50120192307692)","(35.04567307692308, 127.51201923076923)"
FLDAAB,"(35.04567307692308, 127.50120192307692)","(35.05769230769231, 127.51201923076923)"
FLDADC,"(35.00961538461539, 127.51201923076923)","(35.02163461538461, 127.52283653846153)"
FLDADA,"(35.02163461538461, 127.51201923076923)","(35.03365384615385, 127.52283653846153)"
FLDADD,"(35.00961538461539, 127.52283653846153)","(35.02163461538461, 127.53365384615384)"
FLDADB,"(35.02163461538461, 127.52283653846153)","(35.03365384615385, 127.53365384615384)"
FLDDCC,"(34.96153846153846, 127.53365384615384)","(34.97355769230769, 127.54447115384615)"
FLDDCA,"(34.97355769230769, 127.53365384615384)","(34.98557692307692, 127.54447115384615)"
FLDDCD,"(34.96153846153846, 127.54447115384615)","(34.97355769230769, 127.55528846153845)"
FLDDCB,"(34.97355769230769, 127.54447115384615)","(34.98557692307692, 127.55528846153845)"
FLDDAC,"(34.98557692307692, 127.53365384615384)","(34.99759615384615, 127.54447115384615)"
FLDDAA,"(34.99759615384615, 127.53365384615384)","(35.00961538461539, 127.54447115384615)"
FLDDAD,"(34.98557692307692, 127.54447115384615)","(34.99759615384615, 127.55528846153845)"
FLDDAB,"(34.99759615384615, 127.54447115384615)","(35.00961538461539, 127.55528846153845)"
FLBCCC,"(35.05769230769231, 127.49038461538461)","(35.06971153846153, 127.50120192307692)"
FLBCCA,"(35.06971153846153, 127.49038461538461)","(35.08173076923077, 127.50120192307692)"
FLBCCD,"(35.05769230769231, 127.50120192307692)","(35.06971153846153, 127.51201923076923)"
FLBCCB,"(35.06971153846153, 127.50120192307692)","(35.08173076923077, 127.51201923076923)"
GKBABC,"(35.32211538461539, 127.33894230769232)","(35.33413461538461, 127.34975961538463)"
GKBABA,"(35.33413461538461, 127.33894230769232)","(35.34615384615385, 127.34975961538463)"
GKBABD,"(35.32211538461539, 127.34975961538463)","(35.33413461538461, 127.36057692307693)"
GKBABB,"(35.33413461538461, 127.34975961538463)","(35.34615384615385, 127.36057692307693)"
GKBDBC,"(35.27403846153846, 127.38221153846155)","(35.28605769230769, 127.39302884615385)"
GKBDBA,"(35.28605769230769, 127.38221153846155)","(35.29807692307692, 127.39302884615385)"
GKBDBD,"(35.27403846153846, 127.39302884615385)","(35.28605769230769, 127.40384615384616)"
GKBDBB,"(35.28605769230769, 127.39302884615385)","(35.29807692307692, 127.40384615384616)"
GKBBCC,"(35.29807692307692, 127.36057692307693)","(35.31009615384615, 127.37139423076924)"
GKBBCA,"(35.31009615384615, 127.36057692307693)","(35.32211538461539, 127.37139423076924)"
GKBBCD,"(35.29807692307692, 127.37139423076924)","(35.31009615384615, 127.38221153846155)"
GKBBCB,"(35.31009615384615, 127.37139423076924)","(35.32211538461539, 127.38221153846155)"
GKBBAC,"(35.32211538461539, 127.36057692307693)","(35.33413461538461, 127.37139423076924)"
GKBBAA,"(35.33413461538461, 127.36057692307693)","(35.34615384615385, 127.37139423076924)"
GKBBAD,"(35.32211538461539, 127.37139423076924)","(35.33413461538461, 127.38221153846155)"
GKBBAB,"(35.33413461538461, 127.37139423076924)","(35.34615384615385, 127.38221153846155)"
GLCCDC,"(35.15384615384615, 127.42548076923077)","(35.16586538461539, 127.43629807692308)"
GLCCDA,"(35.16586538461539, 127.42548076923077)","(35.17788461538461, 127.43629807692308)"
GLCCDD,"(35.15384615384615, 127.43629807692308)","(35.16586538461539, 127.44711538461539)"
GLCCDB,"(35.16586538461539, 127.43629807692308)","(35.17788461538461, 127.44711538461539)"
GLCAAC,"(35.22596153846154, 127.40384615384616)","(35.237980769230774, 127.41466346153847)"
GLCAAA,"(35.237980769230774, 127.40384615384616)","(35.25, 127.41466346153847)"
GLCAAD,"(35.22596153846154, 127.41466346153847)","(35.237980769230774, 127.42548076923077)"
GLCAAB,"(35.237980769230774, 127.41466346153847)","(35.25, 127.42548076923077)"
GLCADC,"(35.20192307692308, 127.42548076923077)","(35.21394230769231, 127.43629807692308)"
GLCADA,"(35.21394230769231, 127.42548076923077)","(35.22596153846154, 127.43629807692308)"
GLCADD,"(35.20192307692308, 127.43629807692308)","(35.21394230769231, 127.44711538461539)"
GLCADB,"(35.21394230769231, 127.43629807692308)","(35.22596153846154, 127.44711538461539)"
GLCABC,"(35.22596153846154, 127.42548076923077)","(35.237980769230774, 127.43629807692308)"
GLCABA,"(35.237980769230774, 127.42548076923077)","(35.25, 127.43629807692308)"
GLCABD,"(35.22596153846154, 127.43629807692308)","(35.237980769230774, 127.44711538461539)"
GLCABB,"(35.237980769230774, 127.43629807692308)","(35.25, 127.44711538461539)"
GLCDCC,"(35.15384615384615, 127.44711538461539)","(35.16586538461539, 127.4579326923077)"
GLCDCA,"(35.16586538461539, 127.44711538461539)","(35.17788461538461, 127.4579326923077)"
GLCDCD,"(35.15384615384615, 127.4579326923077)","(35.16586538461539, 127.46875)"
GLCDCB,"(35.16586538461539, 127.4579326923077)","(35.17788461538461, 127.46875)"
GLCDAC,"(35.17788461538461, 127.44711538461539)","(35.18990384615385, 127.4579326923077)"
GLCDAA,"(35.18990384615385, 127.44711538461539)","(35.20192307692308, 127.4579326923077)"
GLCDAD,"(35.17788461538461, 127.4579326923077)","(35.18990384615385, 127.46875)"
GLCDAB,"(35.18990384615385, 127.4579326923077)","(35.20192307692308, 127.46875)"
GLCBCC,"(35.20192307692308, 127.44711538461539)","(35.21394230769231, 127.4579326923077)"
GLCBCA,"(35.21394230769231, 127.44711538461539)","(35.22596153846154, 127.4579326923077)"
GLCBCD,"(35.20192307692308, 127.4579326923077)","(35.21394230769231, 127.46875)"
GLCBCB,"(35.21394230769231, 127.4579326923077)","(35.22596153846154, 127.46875)"
GLACCC,"(35.25, 127.40384615384616)","(35.262019230769226, 127.41466346153847)"
GLACCA,"(35.262019230769226, 127.40384615384616)","(35.27403846153846, 127.41466346153847)"
GLACCD,"(35.25, 127.41466346153847)","(35.262019230769226, 127.42548076923077)"
GLACCB,"(35.262019230769226, 127.41466346153847)","(35.27403846153846, 127.42548076923077)"
GLACAC,"(35.27403846153846, 127.40384615384616)","(35.28605769230769, 127.41466346153847)"
GLACAA,"(35.28605769230769, 127.40384615384616)","(35.29807692307692, 127.41466346153847)"
GLACAD,"(35.27403846153846, 127.41466346153847)","(35.28605769230769, 127.42548076923077)"
GLACAB,"(35.28605769230769, 127.41466346153847)","(35.29807692307692, 127.42548076923077)"
HKCDBC,"(35.37019230769231, 127.29567307692307)","(35.38221153846154, 127.30649038461539)"
HKCDBA,"(35.38221153846154, 127.29567307692307)","(35.394230769230774, 127.30649038461539)"
HKCDBD,"(35.37019230769231, 127.30649038461539)","(35.38221153846154, 127.3173076923077)"
HKCDBB,"(35.38221153846154, 127.30649038461539)","(35.394230769230774, 127.3173076923077)"
HKCBDC,"(35.394230769230774, 127.29567307692307)","(35.40625, 127.30649038461539)"
HKCBDA,"(35.40625, 127.29567307692307)","(35.41826923076923, 127.30649038461539)"
HKCBDD,"(35.394230769230774, 127.30649038461539)","(35.40625, 127.3173076923077)"
HKCBDB,"(35.40625, 127.30649038461539)","(35.41826923076923, 127.3173076923077)"
HKCBBC,"(35.41826923076923, 127.29567307692307)","(35.43028846153847, 127.30649038461539)"
HKCBBA,"(35.43028846153847, 127.29567307692307)","(35.44230769230769, 127.30649038461539)"
HKCBBD,"(35.41826923076923, 127.30649038461539)","(35.43028846153847, 127.3173076923077)"
HKCBBB,"(35.43028846153847, 127.30649038461539)","(35.44230769230769, 127.3173076923077)"
HKADDC,"(35.44230769230769, 127.29567307692307)","(35.45432692307692, 127.30649038461539)"
HKADDA,"(35.45432692307692, 127.29567307692307)","(35.46634615384615, 127.30649038461539)"
HKADDD,"(35.44230769230769, 127.30649038461539)","(35.45432692307692, 127.3173076923077)"
HKADDB,"(35.45432692307692, 127.30649038461539)","(35.46634615384615, 127.3173076923077)"
HKADBC,"(35.46634615384615, 127.29567307692307)","(35.47836538461539, 127.30649038461539)"
HKADBA,"(35.47836538461539, 127.29567307692307)","(35.49038461538461, 127.30649038461539)"
HKADBD,"(35.46634615384615, 127.30649038461539)","(35.47836538461539, 127.3173076923077)"
HKADBB,"(35.47836538461539, 127.30649038461539)","(35.49038461538461, 127.3173076923077)"
HKABDC,"(35.49038461538461, 127.29567307692307)","(35.50240384615385, 127.30649038461539)"
HKABDA,"(35.50240384615385, 127.29567307692307)","(35.51442307692308, 127.30649038461539)"
HKABDD,"(35.49038461538461, 127.30649038461539)","(35.50240384615385, 127.3173076923077)"
HKABDB,"(35.50240384615385, 127.30649038461539)","(35.51442307692308, 127.3173076923077)"
HKABBC,"(35.51442307692308, 127.29567307692307)","(35.52644230769231, 127.30649038461539)"
HKABBA,"(35.52644230769231, 127.29567307692307)","(35.53846153846154, 127.30649038461539)"
HKABBD,"(35.51442307692308, 127.30649038461539)","(35.52644230769231, 127.3173076923077)"
HKABBB,"(35.52644230769231, 127.30649038461539)","(35.53846153846154, 127.3173076923077)"
HKDCCC,"(35.34615384615385, 127.3173076923077)","(35.35817307692308, 127.328125)"
HKDCCA,"(35.35817307692308, 127.3173076923077)","(35.37019230769231, 127.328125)"
HKDCCD,"(35.34615384615385, 127.328125)","(35.35817307692308, 127.33894230769232)"
HKDCCB,"(35.35817307692308, 127.328125)","(35.37019230769231, 127.33894230769232)"
HKDCAC,"(35.37019230769231, 127.3173076923077)","(35.38221153846154, 127.328125)"
HKDCAA,"(35.38221153846154, 127.3173076923077)","(35.394230769230774, 127.328125)"
HKDCAD,"(35.37019230769231, 127.328125)","(35.38221153846154, 127.33894230769232)"
HKDCAB,"(35.38221153846154, 127.328125)","(35.394230769230774, 127.33894230769232)"
HKDCDC,"(35.34615384615385, 127.33894230769232)","(35.35817307692308, 127.34975961538463)"
HKDCDA,"(35.35817307692308, 127.33894230769232)","(35.37019230769231, 127.34975961538463)"
HKDCDD,"(35.34615384615385, 127.34975961538463)","(35.35817307692308, 127.36057692307693)"
HKDCDB,"(35.35817307692308, 127.34975961538463)","(35.37019230769231, 127.36057692307693)"
HKBCCC,"(35.44230769230769, 127.3173076923077)","(35.45432692307692, 127.328125)"
HKBCCA,"(35.45432692307692, 127.3173076923077)","(35.46634615384615, 127.328125)"
HKBCCD,"(35.44230769230769, 127.328125)","(35.45432692307692, 127.33894230769232)"
HKBCCB,"(35.45432692307692, 127.328125)","(35.46634615384615, 127.33894230769232)"
HKBCAC,"(35.46634615384615, 127.3173076923077)","(35.47836538461539, 127.328125)"
HKBCAA,"(35.47836538461539, 127.3173076923077)","(35.49038461538461, 127.328125)"
HKBCAD,"(35.46634615384615, 127.328125)","(35.47836538461539, 127.33894230769232)"
HKBCAB,"(35.47836538461539, 127.328125)","(35.49038461538461, 127.33894230769232)"
IKCDDC,"(35.53846153846154, 127.29567307692307)","(35.550480769230774, 127.30649038461539)"
IKCDDA,"(35.550480769230774, 127.29567307692307)","(35.5625, 127.30649038461539)"
IKCDDD,"(35.53846153846154, 127.30649038461539)","(35.550480769230774, 127.3173076923077)"
IKCDDB,"(35.550480769230774, 127.30649038461539)","(35.5625, 127.3173076923077)"
IKCBBC,"(35.61057692307693, 127.29567307692307)","(35.62259615384616, 127.30649038461539)"
IKCBBA,"(35.62259615384616, 127.29567307692307)","(35.63461538461539, 127.30649038461539)"
IKCBBD,"(35.61057692307693, 127.30649038461539)","(35.62259615384616, 127.3173076923077)"
IKCBBB,"(35.62259615384616, 127.30649038461539)","(35.63461538461539, 127.3173076923077)"
IKAAAC,"(35.706730769230774, 127.23076923076923)","(35.71875, 127.24158653846153)"
IKAAAA,"(35.71875, 127.23076923076923)","(35.73076923076923, 127.24158653846153)"
IKAAAD,"(35.706730769230774, 127.24158653846153)","(35.71875, 127.25240384615384)"
IKAAAB,"(35.71875, 127.24158653846153)","(35.73076923076923, 127.25240384615384)"
IKAADC,"(35.68269230769231, 127.25240384615384)","(35.69471153846154, 127.26322115384615)"
IKAADA,"(35.69471153846154, 127.25240384615384)","(35.706730769230774, 127.26322115384615)"
IKAADD,"(35.68269230769231, 127.26322115384615)","(35.69471153846154, 127.27403846153845)"
IKAADB,"(35.69471153846154, 127.26322115384615)","(35.706730769230774, 127.27403846153845)"
IKADAC,"(35.65865384615385, 127.27403846153845)","(35.67067307692308, 127.28485576923076)"
IKADAA,"(35.67067307692308, 127.27403846153845)","(35.68269230769231, 127.28485576923076)"
IKADAD,"(35.65865384615385, 127.28485576923076)","(35.67067307692308, 127.29567307692307)"
IKADAB,"(35.67067307692308, 127.28485576923076)","(35.68269230769231, 127.29567307692307)"
IKADDC,"(35.63461538461539, 127.29567307692307)","(35.64663461538461, 127.30649038461539)"
IKADDA,"(35.64663461538461, 127.29567307692307)","(35.65865384615385, 127.30649038461539)"
IKADDD,"(35.63461538461539, 127.30649038461539)","(35.64663461538461, 127.3173076923077)"
IKADDB,"(35.64663461538461, 127.30649038461539)","(35.65865384615385, 127.3173076923077)"
IKADBC,"(35.65865384615385, 127.29567307692307)","(35.67067307692308, 127.30649038461539)"
IKADBA,"(35.67067307692308, 127.29567307692307)","(35.68269230769231, 127.30649038461539)"
IKADBD,"(35.65865384615385, 127.30649038461539)","(35.67067307692308, 127.3173076923077)"
IKADBB,"(35.67067307692308, 127.30649038461539)","(35.68269230769231, 127.3173076923077)"
IKABCC,"(35.68269230769231, 127.27403846153845)","(35.69471153846154, 127.28485576923076)"
IKABCA,"(35.69471153846154, 127.27403846153845)","(35.706730769230774, 127.28485576923076)"
IKABCD,"(35.68269230769231, 127.28485576923076)","(35.69471153846154, 127.29567307692307)"
IKABCB,"(35.69471153846154, 127.28485576923076)","(35.706730769230774, 127.29567307692307)"
IKDCCC,"(35.53846153846154, 127.3173076923077)","(35.550480769230774, 127.328125)"
IKDCCA,"(35.550480769230774, 127.3173076923077)","(35.5625, 127.328125)"
IKDCCD,"(35.53846153846154, 127.328125)","(35.550480769230774, 127.33894230769232)"
IKDCCB,"(35.550480769230774, 127.328125)","(35.5625, 127.33894230769232)"
IKDCAC,"(35.5625, 127.3173076923077)","(35.57451923076923, 127.328125)"
IKDCAA,"(35.57451923076923, 127.3173076923077)","(35.58653846153847, 127.328125)"
IKDCAD,"(35.5625, 127.328125)","(35.57451923076923, 127.33894230769232)"
IKDCAB,"(35.57451923076923, 127.328125)","(35.58653846153847, 127.33894230769232)"
IKDACC,"(35.58653846153847, 127.3173076923077)","(35.59855769230769, 127.328125)"
IKDACA,"(35.59855769230769, 127.3173076923077)","(35.61057692307693, 127.328125)"
IKDACD,"(35.58653846153847, 127.328125)","(35.59855769230769, 127.33894230769232)"
IKDACB,"(35.59855769230769, 127.328125)","(35.61057692307693, 127.33894230769232)"
IKDAAC,"(35.61057692307693, 127.3173076923077)","(35.62259615384616, 127.328125)"
IKDAAA,"(35.62259615384616, 127.3173076923077)","(35.63461538461539, 127.328125)"
IKDAAD,"(35.61057692307693, 127.328125)","(35.62259615384616, 127.33894230769232)"
IKDAAB,"(35.62259615384616, 127.328125)","(35.63461538461539, 127.33894230769232)"
JIBBDC,"(35.875, 127.03605769230768)","(35.887019230769226, 127.046875)"
JIBBDA,"(35.887019230769226, 127.03605769230768)","(35.89903846153846, 127.046875)"
JIBBDD,"(35.875, 127.046875)","(35.887019230769226, 127.0576923076923)"
JIBBDB,"(35.887019230769226, 127.046875)","(35.89903846153846, 127.0576923076923)"
JIBBBC,"(35.89903846153846, 127.03605769230768)","(35.91105769230769, 127.046875)"
JIBBBA,"(35.91105769230769, 127.03605769230768)","(35.92307692307692, 127.046875)"
JIBBBD,"(35.89903846153846, 127.046875)","(35.91105769230769, 127.0576923076923)"
JIBBBB,"(35.91105769230769, 127.046875)","(35.92307692307692, 127.0576923076923)"
JJACAC,"(35.85096153846154, 127.0576923076923)","(35.862980769230774, 127.06850961538461)"
JJACAA,"(35.862980769230774, 127.0576923076923)","(35.875, 127.06850961538461)"
JJACAD,"(35.85096153846154, 127.06850961538461)","(35.862980769230774, 127.07932692307693)"
JJACAB,"(35.862980769230774, 127.06850961538461)","(35.875, 127.07932692307693)"
JJACDC,"(35.82692307692308, 127.07932692307693)","(35.83894230769231, 127.09014423076924)"
JJACDA,"(35.83894230769231, 127.07932692307693)","(35.85096153846154, 127.09014423076924)"
JJACDD,"(35.82692307692308, 127.09014423076924)","(35.83894230769231, 127.10096153846155)"
JJACDB,"(35.83894230769231, 127.09014423076924)","(35.85096153846154, 127.10096153846155)"
JJACBC,"(35.85096153846154, 127.07932692307693)","(35.862980769230774, 127.09014423076924)"
JJACBA,"(35.862980769230774, 127.07932692307693)","(35.875, 127.09014423076924)"
JJACBD,"(35.85096153846154, 127.09014423076924)","(35.862980769230774, 127.10096153846155)"
JJACBB,"(35.862980769230774, 127.09014423076924)","(35.875, 127.10096153846155)"
JJAACC,"(35.875, 127.0576923076923)","(35.887019230769226, 127.06850961538461)"
JJAACA,"(35.887019230769226, 127.0576923076923)","(35.89903846153846, 127.06850961538461)"
JJAACD,"(35.875, 127.06850961538461)","(35.887019230769226, 127.07932692307693)"
JJAACB,"(35.887019230769226, 127.06850961538461)","(35.89903846153846, 127.07932692307693)"
JJAAAC,"(35.89903846153846, 127.0576923076923)","(35.91105769230769, 127.06850961538461)"
JJAAAA,"(35.91105769230769, 127.0576923076923)","(35.92307692307692, 127.06850961538461)"
JJAAAD,"(35.89903846153846, 127.06850961538461)","(35.91105769230769, 127.07932692307693)"
JJAAAB,"(35.91105769230769, 127.06850961538461)","(35.92307692307692, 127.07932692307693)"
JJADCC,"(35.82692307692308, 127.10096153846155)","(35.83894230769231, 127.11177884615385)"
JJADCA,"(35.83894230769231, 127.10096153846155)","(35.85096153846154, 127.11177884615385)"
JJADCD,"(35.82692307692308, 127.11177884615385)","(35.83894230769231, 127.12259615384616)"
JJADCB,"(35.83894230769231, 127.11177884615385)","(35.85096153846154, 127.12259615384616)"
JJADAC,"(35.85096153846154, 127.10096153846155)","(35.862980769230774, 127.11177884615385)"
JJADAA,"(35.862980769230774, 127.10096153846155)","(35.875, 127.11177884615385)"
JJADAD,"(35.85096153846154, 127.11177884615385)","(35.862980769230774, 127.12259615384616)"
JJADAB,"(35.862980769230774, 127.11177884615385)","(35.875, 127.12259615384616)"
JJADDC,"(35.82692307692308, 127.12259615384616)","(35.83894230769231, 127.13341346153847)"
JJADDA,"(35.83894230769231, 127.12259615384616)","(35.85096153846154, 127.13341346153847)"
JJADDD,"(35.82692307692308, 127.13341346153847)","(35.83894230769231, 127.14423076923077)"
JJADDB,"(35.83894230769231, 127.13341346153847)","(35.85096153846154, 127.14423076923077)"
JJABAC,"(35.89903846153846, 127.10096153846155)","(35.91105769230769, 127.11177884615385)"
JJABAA,"(35.91105769230769, 127.10096153846155)","(35.92307692307692, 127.11177884615385)"
JJABAD,"(35.89903846153846, 127.11177884615385)","(35.91105769230769, 127.12259615384616)"
JJABAB,"(35.91105769230769, 127.11177884615385)","(35.92307692307692, 127.12259615384616)"
JJABBC,"(35.89903846153846, 127.12259615384616)","(35.91105769230769, 127.13341346153847)"
JJABBA,"(35.91105769230769, 127.12259615384616)","(35.92307692307692, 127.13341346153847)"
JJABBD,"(35.89903846153846, 127.13341346153847)","(35.91105769230769, 127.14423076923077)"
JJABBB,"(35.91105769230769, 127.13341346153847)","(35.92307692307692, 127.14423076923077)"
JJDDDC,"(35.73076923076923, 127.20913461538461)","(35.74278846153847, 127.21995192307692)"
JJDDDA,"(35.74278846153847, 127.20913461538461)","(35.75480769230769, 127.21995192307692)"
JJDDDD,"(35.73076923076923, 127.21995192307692)","(35.74278846153847, 127.23076923076923)"
